taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	1	1	1
t10	1	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	1	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t44	1	0	0
t46	1	0	0
t50	1	1	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t120	1	0	0
