taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	0
t5	1	1	1
t6	0	1	1
t8	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t14	1	1	0
t15	0	1	1
t16	0	0	1
t17	0	1	0
t19	0	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	1	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	0	1	0
t57	1	0	0
t61	1	1	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t74	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t101	1	0	0
t105	1	0	0
