taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	1	1	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t9	0	1	1
t10	1	0	0
t11	1	0	0
t16	1	1	0
t17	1	0	0
t19	1	1	0
t20	0	1	1
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	1	0
t33	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t94	0	1	0
t97	0	1	0
t98	1	1	0
t99	1	0	0
t102	1	1	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t121	1	1	0
t123	1	0	0
t124	1	0	0
t129	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t141	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t184	1	0	0
