taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	1	0
t4	0	1	0
t5	0	1	0
t7	1	0	0
t8	0	1	0
t9	1	0	0
t11	1	0	0
t13	1	0	0
t15	0	1	0
t16	1	1	0
t18	0	1	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t32	0	1	0
t34	0	1	1
t35	0	1	0
t36	1	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	1	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t61	1	0	0
t65	0	1	0
t68	1	0	0
t69	0	1	0
t72	1	1	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	1	0
t108	1	1	0
t109	1	0	0
t111	0	1	0
t113	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	1	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t209	0	1	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t248	1	0	0
t252	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	1	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
