taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	1	0	0
t8	1	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	1
t13	0	1	0
t15	0	1	0
t16	1	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t29	1	0	0
t30	1	1	0
t31	0	1	0
t32	1	1	0
t33	0	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
