taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t4	0	0	1
t6	1	1	1
t7	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	1	0
t12	1	0	0
t14	1	0	0
t16	1	1	0
t18	1	0	0
t20	1	0	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	0	0
t29	0	1	0
t30	1	0	0
t32	1	1	0
t33	1	1	0
t34	0	1	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	1	0
t103	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t156	1	0	0
