taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t3	1	1	0
t4	0	1	1
t5	0	1	0
t6	1	1	0
t8	0	1	0
t9	1	0	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t16	1	0	0
t17	0	0	1
t18	0	1	1
t19	0	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	1	0
t61	0	1	0
t62	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	0	1	0
t74	1	1	0
t75	1	1	0
t76	0	1	0
t78	1	1	0
t79	1	0	0
t81	1	1	0
t84	1	0	0
t89	0	1	0
t90	0	1	0
t91	1	0	0
t92	0	1	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t116	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	1	0
t155	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	1	0
t165	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	1	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t236	1	1	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	1	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t259	1	0	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	1	0
t309	1	0	0
t314	1	0	0
t319	1	0	0
t325	1	0	0
t328	1	0	0
t339	1	0	0
t342	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t374	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t383	1	0	0
t393	1	0	0
t399	1	0	0
