taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t10	0	1	1
t12	0	1	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t20	1	1	1
t21	0	1	1
t22	1	0	0
t23	1	0	0
t24	1	1	0
t25	0	1	0
t26	1	0	0
t29	1	0	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t52	1	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	0	1	1
t64	1	1	0
t65	1	1	0
t66	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t94	1	0	0
t95	0	1	0
t98	1	0	0
t101	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	0	1	1
t117	1	1	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	0	1	0
t129	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t160	1	0	0
t164	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t175	1	0	0
t180	0	1	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t227	1	0	0
t234	0	1	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t280	0	1	0
t281	1	1	0
t283	1	0	0
t284	1	1	0
t287	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t296	1	0	0
t300	1	0	0
t306	1	0	0
t310	1	0	0
t311	1	0	0
t313	1	0	0
t314	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t337	1	0	0
t341	1	0	0
t343	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	0	0
t364	1	0	0
t367	1	0	0
t372	1	0	0
t376	1	0	0
t379	1	0	0
t385	1	0	0
t388	1	0	0
