taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t4	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t20	1	1	0
t22	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	1	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t112	1	0	0
t117	1	0	0
t119	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t149	1	0	0
t150	1	0	0
t155	1	0	0
