taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	0
t4	0	0	1
t5	0	0	1
t6	1	0	0
t7	0	1	0
t8	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	0	1	1
t16	0	1	0
t18	1	0	0
t20	0	1	0
t23	0	1	0
t24	0	1	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t31	0	1	0
t32	1	1	0
t33	1	1	0
t34	0	1	1
t35	0	1	1
t36	1	1	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	0	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	0	1	0
t64	1	1	0
t65	1	0	0
t70	1	1	0
t71	1	1	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t80	0	1	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	1	0
t91	1	0	0
t97	1	0	0
t99	1	1	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	0	1	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t131	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t170	1	0	0
t180	1	0	0
t182	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
