taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	0
t4	0	1	1
t5	0	1	0
t7	0	1	1
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	1	0
t12	0	1	1
t14	0	0	1
t15	0	1	0
t17	1	0	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t32	1	1	0
t33	1	1	0
t34	1	1	0
t36	1	1	0
t38	1	0	0
t40	0	1	0
t43	1	1	0
t45	1	0	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t67	0	1	0
t68	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t82	1	1	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	1	1
t113	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t126	1	1	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	0	1	0
t156	1	0	0
t157	1	0	0
t158	1	1	0
t159	0	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t168	1	0	0
t169	1	0	0
t174	0	1	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	0	1	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	0	1	0
t210	1	1	0
t211	1	1	0
t212	1	0	0
t214	1	1	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t245	0	1	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	0	1	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t280	1	0	0
t284	1	0	0
t291	1	0	0
t296	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	1	0
t326	1	1	0
t327	1	0	0
t329	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t358	1	0	0
t359	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t377	1	0	0
