taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	1	1	0
t4	1	1	0
t5	1	1	0
t6	1	0	0
t7	0	1	0
t9	1	0	1
t10	1	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t69	1	0	0
t71	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	0	1	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t141	1	0	0
