taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	1	1
t4	0	1	1
t5	1	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t10	0	1	1
t11	0	1	0
t12	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	0	1
t20	1	1	1
t21	0	1	0
t22	1	1	0
t25	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	1	0
t36	0	1	0
t37	0	1	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	0	1
t48	0	1	0
t54	0	0	1
t55	1	0	0
t57	0	1	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t73	0	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	1
t93	1	1	0
t96	0	0	1
t97	1	1	0
t100	1	0	0
t101	1	1	0
t103	1	1	0
t104	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t147	1	0	0
t150	1	1	0
t151	1	0	0
t153	1	0	0
t160	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	0	1	0
t187	1	0	0
t189	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t211	1	0	0
t212	1	0	0
t219	1	0	0
t220	1	1	0
t221	0	1	0
t223	1	0	0
t231	1	0	0
t235	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
