taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	1	1	1
t4	1	1	1
t6	1	0	0
t7	0	1	0
t8	1	1	0
t10	0	1	0
t12	0	1	0
t13	1	1	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t27	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	1	0
t46	1	1	0
t50	1	0	0
t52	0	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t87	1	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t105	0	1	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	1	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
