taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	1
t6	0	1	1
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	1	1	1
t12	1	1	1
t13	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	1
t17	1	1	0
t18	0	1	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	0	1
t30	0	0	1
t31	1	1	0
t32	1	1	0
t34	1	0	0
t36	0	1	0
t40	0	1	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t51	1	1	0
t52	0	1	0
t53	0	1	0
t54	1	1	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	1	1
t68	0	1	0
t69	0	1	0
t70	0	1	0
t73	1	0	0
t74	1	1	0
t75	0	1	0
t76	0	1	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t105	1	0	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t121	0	1	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	1	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t144	1	1	0
t145	1	0	0
t146	0	1	0
t147	1	1	0
t148	1	1	0
t149	0	1	0
t150	1	1	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t175	1	1	0
t178	1	0	0
t179	1	1	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t196	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	1	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	0	1	0
t215	0	1	0
t216	0	1	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t221	0	1	0
t222	1	0	0
t226	1	1	0
t228	1	0	0
t230	0	1	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t256	1	0	0
t257	0	1	0
t258	1	0	0
t260	1	0	0
t262	1	0	0
t265	1	1	0
t266	1	0	0
t267	1	0	0
t272	1	0	0
t275	1	0	0
t278	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t304	1	0	0
t306	0	1	0
t307	1	1	0
t308	1	0	0
t311	1	1	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t336	1	0	0
t341	1	0	0
t344	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t366	1	0	0
t367	1	0	0
t370	1	1	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t380	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	1	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t403	1	0	0
t404	1	0	0
t406	1	0	0
t409	1	0	0
t417	1	0	0
t420	1	1	0
t421	1	0	0
t422	1	0	0
t425	1	1	0
t426	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t464	1	0	0
t465	1	0	0
t468	1	0	0
t469	1	0	0
t473	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t486	1	0	0
t489	1	0	0
t492	1	0	0
t495	1	0	0
t496	1	0	0
t499	1	0	0
t502	1	0	0
t506	1	0	0
t510	1	0	0
t511	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t517	1	0	0
t519	1	0	0
t520	1	0	0
t522	1	0	0
t524	1	0	0
t528	1	0	0
t529	1	0	0
t531	1	0	0
t532	1	0	0
t538	1	0	0
t539	1	0	0
