taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	1	1
t7	0	1	1
t10	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	1	1
t15	1	0	0
t16	1	1	0
t17	0	1	0
t18	1	1	0
t19	0	1	1
t20	0	1	0
t23	1	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	0	1
t68	0	1	0
t69	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	1	0
t97	1	0	0
t98	1	1	0
t99	1	0	0
t101	1	1	0
t102	1	0	0
t106	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t175	1	0	0
t180	1	0	0
