taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	0
t4	0	1	0
t5	1	1	0
t7	0	1	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	1	0
t17	1	1	0
t19	1	0	0
t20	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t46	0	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	1	0
t72	1	0	0
t74	1	0	0
t80	0	1	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
