taxon	int_1	int_2	int_3
t1	1	1	1
t8	1	0	0
t9	0	1	1
t12	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t24	1	1	0
t25	0	1	0
t28	1	0	0
t29	1	0	0
t33	1	1	0
t34	1	1	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	1	0
t84	1	0	0
t85	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t104	1	0	0
t106	1	0	0
t112	1	0	0
t115	1	0	0
t120	1	0	0
t124	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t152	1	0	0
t154	1	0	0
