taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	0
t3	1	1	0
t4	1	1	1
t6	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t25	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t33	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	1	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t50	1	0	0
t53	0	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t74	0	1	0
t75	1	0	0
t77	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t122	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t144	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t168	1	0	0
t170	1	0	0
