taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	0	0
t4	0	1	0
t6	1	1	1
t7	1	1	1
t8	0	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	1	0
t23	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t29	1	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	0	1	0
t42	0	1	0
t43	0	1	0
t44	1	0	0
t47	1	0	0
t48	1	1	0
t49	0	1	0
t50	1	0	0
t52	1	1	0
t53	0	1	0
t55	1	0	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	1	0
t74	1	0	0
t76	1	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	1	0
t87	1	1	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t114	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t176	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t209	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
