taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t13	0	1	0
t14	0	1	0
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t41	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t52	1	1	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t87	1	0	0
