taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t6	1	1	0
t7	1	1	1
t8	1	1	1
t9	1	1	0
t10	0	1	0
t11	1	1	0
t13	1	1	1
t14	0	1	0
t15	1	0	0
t16	1	1	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	1	0
t30	0	1	0
t32	0	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t57	1	1	0
t58	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	1	0
t106	1	0	0
t111	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t122	0	1	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t141	1	0	0
t145	0	1	0
t146	0	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t174	0	1	0
t175	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t198	1	0	0
t199	1	0	0
