taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t10	1	0	0
t13	0	1	1
t14	0	0	1
t15	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	1	0	0
t26	1	0	0
t28	0	1	0
t29	1	1	0
t30	1	1	1
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	0	1	1
t52	0	1	1
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	0	1	0
t68	1	0	0
t75	1	0	0
t77	0	1	1
t78	0	1	0
t80	1	0	0
t81	0	0	1
t83	0	1	0
t84	0	1	0
t85	1	1	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	1	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	1	0
t108	1	1	0
t109	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	1	0
t137	1	1	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	1	0
t146	1	0	0
t154	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t176	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
