taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	1	1	1
t6	0	1	1
t7	1	1	0
t9	1	1	0
t10	1	0	0
t12	0	1	1
t13	0	1	1
t16	1	0	0
t17	1	1	0
t19	1	0	0
t21	1	0	0
t22	0	1	0
t23	0	1	1
t25	0	1	0
t26	0	1	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t34	1	1	0
t37	1	0	0
t39	0	0	1
t40	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	1	0
t45	1	0	0
t48	1	0	0
t51	0	1	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t102	1	1	0
t104	1	0	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t122	1	0	0
t125	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t140	0	1	0
t147	1	0	0
t149	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
t168	1	0	0
t169	1	0	0
t173	0	1	0
t175	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t189	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
