taxon	int_1	int_2	int_3
t3	0	0	1
t4	0	1	1
t6	0	0	1
t7	0	1	1
t8	1	1	0
t10	1	1	0
t12	1	0	1
t13	1	1	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t42	0	1	0
t43	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	1	0
t60	1	1	0
t61	1	1	0
t62	1	1	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t79	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t103	1	1	0
t104	0	1	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	1	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t169	0	1	0
t170	1	0	0
t172	1	1	0
t173	1	0	0
t174	1	0	0
t184	0	1	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t194	1	0	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
