taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	1	0	0
t6	0	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	0	1
t18	1	1	0
t20	1	0	0
t21	1	1	0
t22	1	1	0
t27	1	0	0
t29	1	0	0
t34	0	1	1
t35	0	0	1
t36	1	0	0
t37	1	0	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	0	0	1
t46	1	1	0
t47	1	1	0
t48	0	1	0
t50	1	0	0
t52	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t62	0	1	0
t63	1	0	0
t66	0	1	0
t67	1	0	0
t68	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
