taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	1	1	0
t4	1	0	0
t5	1	0	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	1	0
t12	1	0	0
t13	1	0	0
t17	1	0	0
t22	1	1	0
t23	0	1	0
t25	1	1	0
t27	1	0	0
t29	0	1	0
t30	0	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t38	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	1	0
t73	1	0	0
t76	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	0	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t137	1	0	0
t145	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t168	1	0	0
t169	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
