taxon	int_1	int_2
t1	1	1
t4	1	0
t5	1	0
t6	1	1
t7	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t53	1	0
t54	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t73	1	0
t75	1	0
t77	1	0
t79	1	0
t82	1	0
t83	1	0
t85	1	0
t91	1	0
t92	1	0
t97	1	0
t101	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t114	1	0
t115	1	0
t116	1	0
t120	1	0
t121	1	0
t122	1	0
t130	1	0
t131	1	0
t134	1	0
t137	1	0
t142	1	0
t149	1	0
t151	1	0
t154	1	0
t163	1	0
t170	1	0
t174	1	0
t176	1	0
