taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	0
t9	1	0
t10	1	0
t12	1	1
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t28	1	0
t33	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t42	1	0
t46	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t61	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t73	1	0
t74	1	0
t78	1	0
t79	1	0
t81	1	0
t86	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t111	1	0
t113	1	0
t115	1	0
t122	1	0
t131	1	0
t136	1	0
t142	1	0
t143	1	0
t147	1	0
t152	1	0
t157	1	0
t158	1	0
