taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t21	1	0
t23	1	0
t24	1	0
t26	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t56	1	0
t57	1	0
t61	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t107	1	0
t108	1	0
t110	1	0
t113	1	0
t116	1	0
t118	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t134	1	0
t138	1	0
t139	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t168	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t195	1	0
t204	1	0
t209	1	0
t211	1	0
t218	1	0
t221	1	0
t230	1	0
t233	1	0
t234	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t249	1	0
t254	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t274	1	0
t278	1	0
t284	1	0
t285	1	0
t294	1	0
t304	1	0
t306	1	0
t307	1	0
t312	1	0
t317	1	0
t320	1	0
