taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	1
t8	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t74	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t107	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t124	1	0
t126	1	0
t131	1	0
t137	1	0
t138	1	0
t141	1	0
t144	1	0
t145	1	0
t149	1	0
t151	1	0
t155	1	0
t156	1	0
t158	1	0
t165	1	0
t166	1	0
t168	1	0
t172	1	0
t177	1	0
t178	1	0
t179	1	0
t182	1	0
t183	1	0
t184	1	0
t185	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t206	1	0
t208	1	0
t212	1	0
t215	1	0
t227	1	0
t228	1	0
t233	1	0
t239	1	0
t242	1	0
t245	1	0
t250	1	0
t255	1	0
t258	1	0
t262	1	0
