taxon	int_1	int_2
t2	1	1
t3	1	1
t4	1	0
t5	1	0
t7	1	0
t8	1	0
t11	1	0
t13	1	0
t17	1	0
t18	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t44	1	0
t45	1	0
t51	1	0
t52	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t67	1	0
t69	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t87	1	0
t88	1	0
t93	1	0
t94	1	0
t97	1	0
t100	1	0
t106	1	0
t108	1	0
t109	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t129	1	0
t132	1	0
t134	1	0
t136	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t151	1	0
t162	1	0
t164	1	0
