taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t14	1	0
t15	1	0
t16	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t30	1	0
t34	1	0
t38	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t52	1	0
t54	1	0
t56	1	0
t58	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t100	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t121	1	0
t123	1	0
t128	1	0
t130	1	0
t131	1	0
t134	1	0
t136	1	0
t137	1	0
t140	1	0
t142	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t155	1	0
t156	1	0
t161	1	0
t162	1	0
t166	1	0
t167	1	0
t169	1	0
t173	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t185	1	0
t186	1	0
t187	1	0
t192	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t201	1	0
t205	1	0
t208	1	0
t216	1	0
t217	1	0
t223	1	0
t224	1	0
t236	1	0
t237	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t250	1	0
t253	1	0
t254	1	0
t260	1	0
t263	1	0
t273	1	0
t274	1	0
t277	1	0
t279	1	0
t281	1	0
