taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t60	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t85	1	0
t94	1	0
t98	1	0
t100	1	0
t104	1	0
t105	1	0
t111	1	0
t116	1	0
t117	1	0
t119	1	0
t122	1	0
t124	1	0
t135	1	0
t138	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t152	1	0
t154	1	0
t156	1	0
