taxon	int_1	int_2
t1	1	1
t2	1	0
t4	0	1
t6	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t38	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t65	1	0
t70	1	0
t73	1	0
t76	1	0
t79	1	0
t80	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t100	1	0
t103	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t124	1	0
t128	1	0
t131	1	0
t135	1	0
t143	1	0
