taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t5	1	0
t6	1	0
t7	1	1
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t51	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t67	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t101	1	0
t103	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t126	1	0
t130	1	0
t131	1	0
t133	1	0
t139	1	0
t141	1	0
t142	1	0
t144	1	0
t157	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t176	1	0
t177	1	0
t186	1	0
t190	1	0
t192	1	0
t198	1	0
t206	1	0
t207	1	0
t211	1	0
t212	1	0
t215	1	0
t216	1	0
