taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t11	1	0
t13	1	0
t14	1	0
t16	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t35	1	0
t36	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t75	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t97	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t110	1	0
t112	1	0
t113	1	0
t122	1	0
t124	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t142	1	0
t146	1	0
t148	1	0
t153	1	0
t155	1	0
t166	1	0
t170	1	0
t173	1	0
