taxon	int_1	int_2
t1	0	1
t4	0	1
t5	0	1
t6	1	0
t7	1	0
t8	1	1
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t53	1	0
t56	1	0
t58	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t70	1	0
t73	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t101	1	0
t104	1	0
t114	1	0
t119	1	0
t121	1	0
t124	1	0
t125	1	0
t140	1	0
t144	1	0
