taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t23	1	0
t24	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t47	1	0
t50	1	0
t55	1	0
t59	1	0
t61	1	0
t62	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t107	1	0
t117	1	0
t118	1	0
t119	1	0
t125	1	0
t130	1	0
t135	1	0
t137	1	0
t138	1	0
t147	1	0
t154	1	0
