taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t12	1	0
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t36	1	0
t39	1	0
t43	1	0
t46	1	0
t47	1	0
t53	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	1
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t89	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t104	1	0
t106	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t134	1	0
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t151	1	0
t154	1	0
t156	1	0
t162	1	0
t163	1	0
t171	1	0
t173	1	0
t175	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t187	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t205	1	0
t209	1	0
t212	1	0
t215	1	0
t216	1	0
t218	1	0
t219	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t238	1	0
t239	1	0
t245	1	0
t246	1	0
t256	1	0
t258	1	0
t260	1	0
t262	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t285	1	0
t288	1	0
t291	1	0
