taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t5	1	0
t6	1	0
t9	0	1
t10	0	1
t11	1	1
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t20	1	0
t21	1	0
t24	0	1
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t51	1	0
t52	1	0
t53	1	0
t60	1	0
t62	1	0
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t73	1	0
t75	1	0
t76	1	0
t81	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t127	1	0
t129	1	0
t131	1	0
t134	1	0
t137	1	0
t139	1	0
t140	1	0
t143	1	0
t145	1	0
t146	1	0
t151	1	0
t152	1	0
t153	1	0
t158	1	0
t159	1	0
t162	1	0
t169	1	0
t173	1	0
t176	1	0
