taxon	int_1	int_2
t1	0	1
t4	1	1
t5	1	1
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t24	1	0
t28	1	0
t34	1	0
t38	1	0
t40	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t53	1	0
t55	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t69	1	0
t70	1	0
t72	1	0
t77	1	0
t79	1	0
t81	1	0
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t92	1	0
t94	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t119	1	0
t120	1	0
t126	1	0
t127	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t141	1	0
t146	1	0
t147	1	0
t149	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t175	1	0
t180	1	0
t184	1	0
t185	1	0
t193	1	0
t198	1	0
t199	1	0
