taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	0	1	1
t6	0	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t14	0	1	0
t15	1	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t134	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t172	1	0	0
t176	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t208	1	0	0
t211	1	0	0
t217	1	0	0
t218	1	0	0
t223	1	0	0
t232	1	0	0
t234	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
