taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t6	1	1	0
t7	0	1	0
t9	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t69	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t137	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t168	1	0	0
t169	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t184	1	0	0
