taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t52	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t69	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t121	1	0	0
t122	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
