taxon	int_1	int_2	int_3
t3	0	1	1
t4	0	0	1
t6	0	1	1
t7	1	1	1
t8	1	1	0
t9	0	1	0
t11	0	0	1
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t180	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t216	1	0	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t291	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t306	1	0	0
t307	1	0	0
t317	1	0	0
t323	1	0	0
t328	1	0	0
t329	1	0	0
t333	1	0	0
t334	1	0	0
t340	1	0	0
t348	1	0	0
t351	1	0	0
t352	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t374	1	0	0
t375	1	0	0
t384	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t396	1	0	0
t406	1	0	0
