taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t7	0	0	1
t8	0	1	1
t9	1	1	0
t10	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	1	0
t34	1	1	0
t35	1	0	0
t37	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t117	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t165	1	0	0
t172	1	0	0
t175	1	0	0
t181	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t225	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t288	1	0	0
t289	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t313	1	0	0
t322	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t353	1	0	0
t355	1	0	0
t360	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t373	1	0	0
t377	1	0	0
t382	1	0	0
t386	1	0	0
t392	1	0	0
t393	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t412	1	0	0
t414	1	0	0
t417	1	0	0
t423	1	0	0
t426	1	0	0
t427	1	0	0
t429	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t442	1	0	0
t446	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t472	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t480	1	0	0
t484	1	0	0
t486	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t498	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t509	1	0	0
t512	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t523	1	0	0
t524	1	0	0
t536	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t547	1	0	0
t548	1	0	0
t551	1	0	0
t554	1	0	0
t563	1	0	0
t566	1	0	0
t567	1	0	0
t568	1	0	0
t569	1	0	0
t571	1	0	0
t575	1	0	0
t577	1	0	0
t583	1	0	0
t587	1	0	0
t588	1	0	0
t591	1	0	0
t592	1	0	0
t596	1	0	0
t600	1	0	0
t601	1	0	0
t602	1	0	0
t605	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t618	1	0	0
t620	1	0	0
t622	1	0	0
t624	1	0	0
t627	1	0	0
t628	1	0	0
t630	1	0	0
t631	1	0	0
t634	1	0	0
t638	1	0	0
t642	1	0	0
t645	1	0	0
t654	1	0	0
