taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t4	1	0	0
t5	1	0	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t135	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t187	1	0	0
t191	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t209	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t243	1	0	0
t244	1	0	0
t250	1	0	0
t253	1	0	0
t256	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t268	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t291	1	0	0
t292	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t364	1	0	0
t371	1	0	0
t375	1	0	0
t378	1	0	0
