taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	0	0
t4	1	0	0
t5	1	1	0
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t129	1	0	0
t137	1	0	0
t141	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t193	1	0	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t295	1	0	0
t298	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t316	1	0	0
t329	1	0	0
t330	1	0	0
t334	1	0	0
t339	1	0	0
t342	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t351	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t362	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t374	1	0	0
t378	1	0	0
t380	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t392	1	0	0
t395	1	0	0
t396	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t419	1	0	0
t421	1	0	0
t425	1	0	0
t427	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t447	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t461	1	0	0
t463	1	0	0
t471	1	0	0
t472	1	0	0
t478	1	0	0
t484	1	0	0
t485	1	0	0
t486	1	0	0
t499	1	0	0
t502	1	0	0
t504	1	0	0
t505	1	0	0
t509	1	0	0
t511	1	0	0
t515	1	0	0
t516	1	0	0
t521	1	0	0
t523	1	0	0
t525	1	0	0
t526	1	0	0
t529	1	0	0
t531	1	0	0
t534	1	0	0
t538	1	0	0
t540	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t553	1	0	0
t560	1	0	0
t562	1	0	0
t566	1	0	0
t567	1	0	0
t569	1	0	0
t571	1	0	0
t573	1	0	0
t575	1	0	0
t576	1	0	0
t583	1	0	0
t585	1	0	0
t586	1	0	0
t587	1	0	0
t589	1	0	0
t593	1	0	0
t594	1	0	0
t596	1	0	0
t599	1	0	0
t600	1	0	0
t601	1	0	0
t602	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t616	1	0	0
t619	1	0	0
t622	1	0	0
t625	1	0	0
t632	1	0	0
t636	1	0	0
t637	1	0	0
t639	1	0	0
t640	1	0	0
t642	1	0	0
t645	1	0	0
t646	1	0	0
t649	1	0	0
t650	1	0	0
t656	1	0	0
t660	1	0	0
t670	1	0	0
t674	1	0	0
t676	1	0	0
