taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	0
t5	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	1	0
t10	0	0	1
t11	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t32	1	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t98	1	0	0
t104	1	0	0
t106	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t139	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t156	1	0	0
t158	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t179	1	0	0
t180	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t198	1	0	0
t203	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
