taxon	int_1	int_2	int_3
t1	1	1	1
t3	1	1	0
t4	1	0	0
t6	1	1	0
t8	1	0	0
t10	1	0	0
t13	1	0	0
t14	1	0	0
t17	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	1	0	0
t37	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t59	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t144	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t172	1	0	0
t173	1	0	0
t180	1	0	0
t186	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t234	1	0	0
t241	1	0	0
t248	1	0	0
t251	1	0	0
t256	1	0	0
t271	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
