taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	1	0
t4	0	1	0
t5	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t22	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t58	1	0	0
t59	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t76	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
