taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	0
t5	0	1	0
t7	0	1	0
t8	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t92	1	0	0
t100	1	0	0
t102	1	0	0
