taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	0	0
t4	1	0	0
t6	1	0	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t46	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t154	1	0	0
t155	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t180	1	0	0
t187	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t257	1	0	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t311	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t330	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t338	1	0	0
t344	1	0	0
t345	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t361	1	0	0
t366	1	0	0
t368	1	0	0
t371	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t387	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t394	1	0	0
t400	1	0	0
t401	1	0	0
t404	1	0	0
t418	1	0	0
t423	1	0	0
t433	1	0	0
t444	1	0	0
t448	1	0	0
t451	1	0	0
t453	1	0	0
t456	1	0	0
t457	1	0	0
t461	1	0	0
t470	1	0	0
t471	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t481	1	0	0
t492	1	0	0
t499	1	0	0
t501	1	0	0
t508	1	0	0
