taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	1	0
t4	0	1	0
t5	1	1	0
t6	1	1	0
t8	1	0	0
t9	1	0	0
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t126	1	0	0
t127	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t220	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t267	1	0	0
t268	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t291	1	0	0
