taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	1	1
t3	0	1	1
t4	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t45	1	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	0	0
t78	1	0	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t130	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t174	1	0	0
t177	1	0	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t200	1	0	0
t205	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t226	1	0	0
t227	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t252	1	0	0
t253	1	0	0
t260	1	0	0
t263	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
