taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	1
t5	1	1	0
t6	0	0	1
t8	0	1	0
t9	1	1	0
t10	0	1	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t52	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t139	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t151	1	0	0
t154	1	0	0
t159	1	0	0
t166	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t197	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t213	1	0	0
t216	1	0	0
t217	1	0	0
t223	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
