taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	0
t5	0	1	1
t6	1	1	0
t7	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t60	1	0	0
t62	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t125	1	0	0
t128	1	0	0
t135	1	0	0
t136	1	0	0
