taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t13	1	0	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t118	1	0	0
t119	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t152	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t168	1	0	0
t181	1	0	0
