taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	0
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t97	1	0	0
t99	1	0	0
t105	1	0	0
