taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t199	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t208	1	0	0
t212	1	0	0
t214	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t257	1	0	0
t262	1	0	0
t264	1	0	0
t274	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t291	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
