taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	1
t5	0	0	1
t6	0	0	1
t8	0	1	0
t9	0	1	0
t10	1	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t66	1	0	0
t68	1	0	0
t73	1	0	0
t75	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
