taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	1
t4	1	1	0
t5	0	1	1
t6	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t11	1	0	0
t13	1	0	0
t16	1	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t42	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t132	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t277	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t310	1	0	0
t318	1	0	0
t319	1	0	0
t324	1	0	0
t327	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t341	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t356	1	0	0
t357	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t368	1	0	0
t374	1	0	0
t376	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t404	1	0	0
t412	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t427	1	0	0
t435	1	0	0
t437	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t450	1	0	0
t453	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t466	1	0	0
t468	1	0	0
t471	1	0	0
t477	1	0	0
t484	1	0	0
t490	1	0	0
