taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	0	0
t4	1	1	0
t6	1	0	0
t7	1	0	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t156	1	0	0
t162	1	0	0
t165	1	0	0
